Title,Year,Rating,Vote Count,Language
The Shawshank Redemption,1994,8.713,29336,en
The Godfather,1972,8.685,22140,en
The Godfather Part II,1974,8.571,13384,en
Schindler's List,1993,8.566,16896,en
12 Angry Men,1957,8.5,9579,en
Spirited Away,2001,8.534,17697,ja
The Dark Knight,2008,8.525,34808,en
Dilwale Dulhania Le Jayenge,1995,8.5,4521,hi
The Green Mile,1999,8.503,18597,en
Parasite,2019,8.496,19782,ko
The Lord of the Rings: The Return of the King,2003,8.5,25722,en
Pulp Fiction,1994,8.487,29360,en
Your Name.,2016,8.48,12143,ja
"The Good, the Bad and the Ugly",1966,8.5,9280,it
Interstellar,2014,8.463,38370,en
Forrest Gump,1994,8.5,28923,en
GoodFellas,1990,8.454,13821,en
Seven Samurai,1954,8.5,4042,ja
Grave of the Fireflies,1988,8.446,6220,ja
Life Is Beautiful,1997,8.44,13661,it
Fight Club,1999,8.438,31077,en
Harakiri,1962,8.437,1133,ja
Cinema Paradiso,1988,8.43,4660,it
City of God,2002,8.426,7895,pt
The Lord of the Rings: The Fellowship of the Ring,2001,8.426,26672,en
Impossible Things,2021,8.425,418,es
Psycho,1960,8.4,10658,en
A Dog's Will,2000,8.4,1193,pt
One Flew Over the Cuckoo's Nest,1975,8.413,11069,en
The Lord of the Rings: The Two Towers,2002,8.411,23155,en
Gabriel's Inferno,2020,8.401,2438,en
Once Upon a Time in America,1984,8.397,5802,en
Spider-Man: Into the Spider-Verse,2018,8.395,16648,en
Hope,2013,8.4,808,ko
The Empire Strikes Back,1980,8.394,17871,en
Howl's Moving Castle,2004,8.392,10650,ja
A Silent Voice: The Movie,2016,8.387,4280,ja
The Pianist,2002,8.379,9790,en
Se7en,1995,8.378,22349,en
Whiplash,2014,8.375,16113,en
Lucy Shimmers and the Prince of Peace,2020,8.4,330,en
Inception,2010,8.371,38329,en
Gabriel's Inferno: Part II,2020,8.369,1534,en
Gabriel's Inferno: Part III,2020,8.359,1071,en
Radical,2023,8.356,482,es
High and Low,1963,8.354,1053,ja
Rear Window,1954,8.3,6912,en
The Silence of the Lambs,1991,8.346,17320,en
Spider-Man: Across the Spider-Verse,2023,8.339,8074,en
American History X,1998,8.33,12194,en
The Legend of Hei,2019,8.327,425,zh
Princess Mononoke,1997,8.3,8628,ja
Back to the Future,1985,8.323,21132,en
The Quintessential Quintuplets Movie,2022,8.319,425,ja
The Wild Robot,2024,8.318,5547,en
Ikiru,1952,8.312,1261,ja
Dou kyu sei – Classmates,2016,8.3,420,ja
Dead Poets Society,1989,8.301,12081,en
Léon: The Professional,1994,8.299,15599,fr
Perfect Blue,1998,8.3,2994,ja
"Josee, the Tiger and the Fish",2020,8.291,552,ja
A Brighter Summer Day,1991,8.288,364,zh
The Great Dictator,1940,8.288,3568,en
Sunset Boulevard,1950,8.288,2797,en
Violet Evergarden: The Movie,2020,8.3,471,ja
Dedicated to my ex,2019,8.3,513,es
Once Upon a Studio,2023,8.3,407,en
We All Loved Each Other So Much,1974,8.3,625,it
Modern Times,1936,8.283,3929,en
Once Upon a Time in the West,1968,8.281,4694,it
It's a Wonderful Life,1946,8.3,4662,en
Counterattack,2025,8.274,769,es
The Intouchables,2011,8.271,17994,fr
Apocalypse Now,1979,8.271,8754,en
The Forge,2024,8.27,309,en
Hotarubi no Mori e,2011,8.269,1183,ja
Neon Genesis Evangelion: The End of Evangelion,1997,8.266,1751,ja
Paths of Glory,1957,8.261,3140,en
City Lights,1931,8.259,2356,en
Given,2020,8.3,410,ja
The Lion King,1994,8.256,19185,en
Miracle in Cell No. 7,2019,8.3,4500,tr
Le Trou,1960,8.253,532,fr
The Legend of 1900,1998,8.247,2369,it
Oldboy,2003,8.245,9384,ko
Rascal Does Not Dream of a Dreaming Girl,2019,8.2,569,ja
I Want to Eat Your Pancreas,2018,8.2,1689,ja
Clouds,2020,8.24,1037,en
Life in a Year,2020,8.24,1943,en
Avengers: Endgame,2019,8.237,26987,en
The Matrix,1999,8.236,27066,en
Avengers: Infinity War,2018,8.235,31196,en
Five Feet Apart,2019,8.226,5820,en
Klaus,2019,8.226,4420,en
Come and See,1985,8.226,1706,ru
Out of the Clear Blue Sky,2019,8.225,364,es
Green Book,2018,8.225,12407,en
Taylor Swift: Reputation Stadium Tour,2018,8.224,415,en
Saving Private Ryan,1998,8.221,16687,en
Gladiator,2000,8.221,20271,en
Il Sorpasso,1962,8.22,814,it
Mommy,2014,8.2,2793,fr
Wolf Children,2012,8.2,2398,ja
"The Boy, the Mole, the Fox and the Horse",2022,8.215,673,en
Michael Jackson's Thriller,1983,8.2,726,en
Witness for the Prosecution,1957,8.215,1580,en
Inglourious Basterds,2009,8.215,23468,en
Justice League Dark: Apokolips War,2020,8.212,1524,en
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,8.211,4328,ja
Puss in Boots: The Last Wish,2022,8.208,8517,en
Woman in the Dunes,1964,8.208,498,ja
The Shining,1980,8.207,18386,en
The Prestige,2006,8.205,17003,en
Evangelion: 3.0+1.0 Thrice Upon a Time,2021,8.204,890,ja
The Help,2011,8.204,8763,en
Star Wars,1977,8.204,21703,en
Wolfwalkers,2020,8.202,1311,en
Shutter Island,2010,8.202,25118,en
Coco,2017,8.201,20471,en
The Apartment,1960,8.199,2513,en
The Handmaiden,2016,8.196,4106,ko
Doctor Who: The Day of the Doctor,2013,8.2,762,en
KPop Demon Hunters,2025,8.191,2020,en
Hacksaw Ridge,2016,8.192,14451,en
Django Unchained,2012,8.185,27310,en
TAYLOR SWIFT | THE ERAS TOUR,2023,8.2,483,en
The Art of Racing in the Rain,2019,8.183,1608,en
My Mom Is a Character 3,2019,8.182,491,pt
A Clockwork Orange,1971,8.181,13473,en
Bicycle Thieves,1948,8.2,2557,it
Memento,2000,8.177,15710,en
Ultraman: Rising,2024,8.175,355,en
The Usual Suspects,1995,8.173,11000,en
Alien,1979,8.167,15794,en
Maquia: When the Promised Flower Blooms,2018,8.2,680,ja
Steven Universe: The Movie,2019,8.2,834,en
The Seventh Seal,1957,8.164,3218,sv
Top Gun: Maverick,2022,8.163,10393,en
Tokyo Story,1953,8.2,1162,ja
Investigation of a Citizen Above Suspicion,1970,8.2,845,it
Innocent Voices,2005,8.2,508,es
The Departed,2006,8.159,15701,en
Silenced,2011,8.158,725,ko
Scarface,1983,8.157,12596,en
Good Will Hunting,1997,8.157,13300,en
Vertigo,1958,8.155,6113,en
Piper,2016,8.149,1691,en
The Truman Show,1998,8.149,19528,en
The Kid,1921,8.146,2269,en
Casablanca,1943,8.146,5822,en
Capernaum,2018,8.145,1880,ar
My Hero Academia: Heroes Rising,2019,8.1,1236,ja
Palmer,2021,8.142,1833,en
20th Century Girl,2022,8.141,777,ko
Togo,2019,8.141,2160,en
Singin' in the Rain,1952,8.141,3361,en
Persona,1966,8.1,2334,sv
Central Station,1998,8.138,1004,pt
Terminator 2: Judgment Day,1991,8.135,13740,en
Dune: Part Two,2024,8.133,7256,en
My Friends,1975,8.133,726,it
Bound by Honor,1993,8.1,1465,en
Taxi Driver,1976,8.132,13011,en
Better Days,2019,8.1,517,zh
Joker,2019,8.13,27043,en
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.1,5952,en
Flow,2024,8.123,2479,lv
Full Metal Jacket,1987,8.124,11100,en
Black Clover: Sword of the Wizard King,2023,8.121,338,ja
8½,1963,8.121,2446,it
How to Make Millions Before Grandma Dies,2024,8.119,324,th
Jujutsu Kaisen 0,2021,8.116,1591,ja
Reservoir Dogs,1992,8.118,14986,en
Red Beard,1965,8.117,389,ja
Chainsaw Man - The Movie: Reze Arc,2025,8.146,326,ja
Stalker,1979,8.115,2390,ru
"“The Shorts” by Aldo, Giovanni and Giacomo",1996,8.1,355,it
Green Snake,2021,8.112,345,zh
Wonder,2017,8.1,8104,en
Double Indemnity,1944,8.106,1938,en
